framework,press,compression_ratio,max_context_length,needle_depth,needle,question,predicted_answer,elapsed_sec,peak_gpu_mem_gb,task,rouge_l_f
vllm,full_replacement,0.01,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, according to the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**.",0.616,40.387,needle_in_haystack,0.6461538461538462
vllm,full_replacement,0.01,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.616,40.387,needle_in_haystack,0.711864406779661
vllm,full_replacement,0.01,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.616,40.387,needle_in_haystack,0.711864406779661
vllm,full_replacement,0.01,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.616,40.387,needle_in_haystack,0.711864406779661
vllm,full_replacement,0.01,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, according to the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**.",0.616,40.387,needle_in_haystack,0.6461538461538462
vllm,full_replacement,0.01,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, according to the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**. This line appears at the very beginning of the text, setting",0.616,40.387,needle_in_haystack,0.5526315789473685
vllm,full_replacement,0.01,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, based on the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**.",0.616,40.387,needle_in_haystack,0.6461538461538462
vllm,full_replacement,0.01,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.616,40.387,needle_in_haystack,0.711864406779661
vllm,full_replacement,0.01,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.616,40.387,needle_in_haystack,0.711864406779661
vllm,full_replacement,0.01,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, according to the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**.",0.616,40.387,needle_in_haystack,0.6461538461538462
vllm,full_replacement,0.25,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, based on the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**. This line appears at the very beginning of the book and serves",0.609,40.387,needle_in_haystack,0.5454545454545455
vllm,full_replacement,0.25,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.609,40.387,needle_in_haystack,0.711864406779661
vllm,full_replacement,0.25,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.609,40.387,needle_in_haystack,0.711864406779661
vllm,full_replacement,0.25,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.609,40.387,needle_in_haystack,0.711864406779661
vllm,full_replacement,0.25,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, based on the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**.",0.609,40.387,needle_in_haystack,0.6461538461538462
vllm,full_replacement,0.25,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, based on the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**. This line is mentioned at the very beginning of the book as",0.609,40.387,needle_in_haystack,0.5454545454545455
vllm,full_replacement,0.25,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, based on the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**. 

This line appears in the text as a simple, memorable",0.609,40.387,needle_in_haystack,0.5599999999999999
vllm,full_replacement,0.25,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco, based on the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**. This line appears in the text as a brief,",0.609,40.387,needle_in_haystack,0.5599999999999999
vllm,full_replacement,0.25,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco, based on the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**. This line appears in the text as a ligh",0.609,40.387,needle_in_haystack,0.5599999999999999
vllm,full_replacement,0.25,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, based on the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**. This line appears as a lighthearted, reflective",0.609,40.387,needle_in_haystack,0.5833333333333334
vllm,full_replacement,0.5,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, based on the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**.",0.579,40.387,needle_in_haystack,0.6461538461538462
vllm,full_replacement,0.5,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, according to the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**.",0.579,40.387,needle_in_haystack,0.6461538461538462
vllm,full_replacement,0.5,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.579,40.387,needle_in_haystack,0.711864406779661
vllm,full_replacement,0.5,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Answer: The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.579,40.387,needle_in_haystack,0.711864406779661
vllm,full_replacement,0.5,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.579,40.387,needle_in_haystack,0.7241379310344828
vllm,full_replacement,0.5,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, according to the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**.",0.579,40.387,needle_in_haystack,0.6461538461538462
vllm,full_replacement,0.5,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

The best thing to do in San Francisco, according to the content of the book, is to **eat a sandwich and sit in Dolores Park on a sunny day**.",0.579,40.387,needle_in_haystack,0.6461538461538462
vllm,full_replacement,0.5,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Based on the content of the book, the best thing to do in San Francisco is to **eat a sandwich and sit in Dolores Park on a sunny day**. This line appears in the text as a lighthearted",0.579,40.387,needle_in_haystack,0.5675675675675677
vllm,full_replacement,0.5,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.
</think>

Based on the content of the book, the best thing to do in San Francisco is to **eat a sandwich and sit in Dolores Park on a sunny day**. This line appears in the text as a lighthearted",0.579,40.387,needle_in_haystack,0.5675675675675677
vllm,full_replacement,0.5,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and sit in Dolores Park on a sunny day.

Okay, the answer is straightforward. The book ends with a line that says, ""Remember, the best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day."" So the answer is simply that",0.579,40.387,needle_in_haystack,0.5714285714285715
vllm,full_replacement,0.75,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and to sit in Dolores Park on a sunny day.
</think>

The answer is: The best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.565,40.385,needle_in_haystack,0.6774193548387099
vllm,full_replacement,0.75,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and to eat in Dolores Park on a sunny day.
</think>

The answer is: The **best thing to do in San Francisco** is to **eat a sandwich and eat in Dolores Park on a sunny day**.",0.565,40.385,needle_in_haystack,0.6451612903225806
vllm,full_replacement,0.75,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and to sit in Dolores Park on a sunny day.
</think>

Answer: The book mentions that the best thing to do in San Francisco is to eat a sandwich and sit in Dolores Park on a sunny day.",0.565,40.385,needle_in_haystack,0.65625
vllm,full_replacement,0.75,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?","to eat a sandwich and to sit in Dolores Park on a sunny day.

Okay, the answer is to eat a sandwich and sit in Dolores Park on a sunny day.

The answer is to eat a sandwich and sit in Dolores Park on a sunny day.

Okay, the answer is to eat a sandwich and",0.565,40.385,needle_in_haystack,0.4102564102564102
