framework,press,compression_ratio,max_context_length,needle_depth,needle,question,predicted_answer,elapsed_sec,peak_gpu_mem_gb,task,rouge_l_f
kvpress,prefill_decoding_keydiff,0.0,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.669,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.319,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.317,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.324,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,1.326,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.824,18.442,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_keydiff,0.0,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **to eat a sandwich and sit in Dolores Park on a sunny day**.,1.861,18.442,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.803,18.442,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_keydiff,0.0,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.796,18.442,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_keydiff,0.0,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,1.795,18.442,needle_in_haystack,0.7058823529411764
