framework,press,compression_ratio,max_context_length,needle_depth,needle,question,predicted_answer,elapsed_sec,peak_gpu_mem_gb,task,rouge_l_f
kvpress,prefill_decoding_keydiff,0.0,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.405,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.17,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.158,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.155,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.151,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.568,18.442,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_keydiff,0.0,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **to eat a sandwich and sit in Dolores Park on a sunny day**.,3.614,18.442,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.0,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.549,18.442,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_keydiff,0.0,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.556,18.442,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_keydiff,0.0,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.548,18.442,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_keydiff,0.25,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.212,17.254,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.185,17.254,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.167,17.254,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.151,17.254,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.157,17.253,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.574,18.145,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_keydiff,0.25,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.495,18.145,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.495,18.145,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to **eat a sandwich and sit in Dolores Park on a sunny day**.,3.625,18.145,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_keydiff,0.25,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,3.507,18.145,needle_in_haystack,0.7428571428571429
