framework,press,compression_ratio,max_context_length,needle_depth,needle,question,predicted_answer,elapsed_sec,peak_gpu_mem_gb,task,rouge_l_f
kvpress,prefill_decoding_block_keydiff,0.0,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.393,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.0,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.157,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.0,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.162,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.0,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.14,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.0,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.134,17.4,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.0,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.564,18.442,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_block_keydiff,0.0,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **to eat a sandwich and sit in Dolores Park on a sunny day**.,3.609,18.442,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.0,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.544,18.442,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_block_keydiff,0.0,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.544,18.442,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_block_keydiff,0.0,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,3.539,18.442,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_block_keydiff,0.25,4096,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", eat a sandwich and sit in Dolores Park on a sunny day.,2.295,17.256,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_block_keydiff,0.25,4096,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.324,17.256,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.25,4096,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.31,17.256,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.25,4096,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.304,17.256,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.25,4096,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,2.302,17.256,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.25,8192,0,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?"," **eat a sandwich and sit in Dolores Park on a sunny day**.  

This line appears at the very beginning of the book and is repeated as a simple, memorable suggestion. It reflects the",5.568,18.146,needle_in_haystack,0.43636363636363634
kvpress,prefill_decoding_block_keydiff,0.25,8192,25,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,4.084,18.146,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.25,8192,50,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,4.101,18.146,needle_in_haystack,0.7428571428571429
kvpress,prefill_decoding_block_keydiff,0.25,8192,75,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", **eat a sandwich and sit in Dolores Park on a sunny day**.,4.16,18.146,needle_in_haystack,0.7058823529411764
kvpress,prefill_decoding_block_keydiff,0.25,8192,100,"

Remember, the best thing to do in San Francisco is eat a sandwich and sit in Dolores Park on a sunny day.

","

Question: Based on the content of the book, what is the best thing to do in San Francisco?", to eat a sandwich and sit in Dolores Park on a sunny day.,4.095,18.146,needle_in_haystack,0.7428571428571429
