task,answer,predicted_answer,framework,press,compression_ratio,context_length,elapsed_sec
niah_single_2,['6188935'],**6188935**.,kvpress,no_press,0.0,4096,1.452
niah_multiquery,['7373495' '6573679' '1113537' '8385715'],"as follows:- **Swift-pigeon**: 7373495  - **Mammoth-caution**: 6573679  - **Homeless-octagon**: 1113537  - **Impossible-frenzy**: 8385715  These numbers are explicitly stated in the text and are referred to as ""special magic numbers"" for each of the listed categories.",kvpress,no_press,0.0,4096,6.618
qa_1,['Inland Empire' 'Temecula and Murrieta'],San Diego metropolitan area,kvpress,no_press,0.0,4096,0.547
niah_single_2,['8387112'],**8387112**.,kvpress,no_press,0.0,4096,1.092
niah_multikey_3,['23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50'],:**23a4e70e-9dbc-45c0-aa7d-c57c6d9c5b50**.,kvpress,no_press,0.0,4096,2.826
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],as follows:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  These numbers are explicitly stated in the text and are associated with the respective terms.,kvpress,no_press,0.0,4096,5.518
niah_single_3,['715629ee-e893-4e3d-b354-ea6f61607459'],:**715629ee-e893-4e3d-b354-ea6f61607459**,kvpress,no_press,0.0,4096,2.237
niah_single_3,['345af934-b42a-4d93-9aba-0f15b2149062'],:**345af934-b42a-4d93-9aba-0f15b2149062**,kvpress,no_press,0.0,4096,2.233
niah_multiquery,['5521644' '2532210' '1348050' '1674975'],as follows:- **Unequaled-atmosphere**: 5521644  - **Adamant-waveform**: 2532210  - **Flagrant-woodshed**: 1348050  - **Smelly-fascia**: 1674975  These numbers are embedded in the text and are associated with the specific terms mentioned.,kvpress,no_press,0.0,4096,4.929
niah_single_2,['2147909'],**2147909**.,kvpress,no_press,0.0,4096,0.934
niah_single_3,['67814c1f-cc53-4e36-addc-3e13ab3b4d37'],:**67814c1f-cc53-4e36-addc-3e13ab3b4d37**,kvpress,no_press,0.0,4096,2.181
niah_multikey_1,['2089275'],**2089275**.,kvpress,no_press,0.0,4096,0.935
niah_multiquery,['1752920' '4350161' '3446428' '7271672'],"as follows:- **Flipped-out-paperwork**: **4350161**- **Numerous-jury**: **1752920**- **Tacit-fluke**: **3446428**- **Various-coverall**: **7271672**These numbers are explicitly stated in the text and are referred to as ""special magic numbers"" for each of the specified categories.",kvpress,no_press,0.0,4096,5.188
niah_single_1,['1229419'],:**1229419**,kvpress,no_press,0.0,4096,0.92
niah_single_1,['6338112'],:**6338112**,kvpress,no_press,0.0,4096,0.92
niah_single_3,['bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2'],:**bd17c5e8-d5ca-49ab-8a2e-6a93c5580bb2**,kvpress,no_press,0.0,4096,2.177
fwe,['gmebgb' 'qsyeiu' 'reuvhy'],"gmebgb, qsyeiu, mgikxv.",kvpress,no_press,0.0,4096,1.137
niah_multikey_2,['4412989'],**4412989**.,kvpress,no_press,0.0,4096,0.994
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],Palm Springs,kvpress,no_press,0.0,4096,0.378
niah_multikey_2,['5444179'],**5444179**.,kvpress,no_press,0.0,4096,0.999
niah_multivalue,['7245146' '2409947' '5342289' '2258076'],":1. **5342289**  2. **2409947**  3. **2258076**  4. **7245146**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for mature-commander.""",kvpress,no_press,0.0,4096,4.095
niah_single_3,['c8a723e9-bfa0-46c2-809c-b50648f1096d'],:**c8a723e9-bfa0-46c2-809c-b50648f1096d**,kvpress,no_press,0.0,4096,2.283
niah_single_2,['7067228'],**7067228**.,kvpress,no_press,0.0,4096,0.931
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']",The NP-complete Boolean satisfiability problem.,kvpress,no_press,0.0,4096,0.69
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",probabilistic Turing machine,kvpress,no_press,0.0,4096,0.516
qa_2,['author'],Eric Ambler and Carol Shields are both best known for their profession as writers.,kvpress,no_press,0.0,4096,1.224
fwe,['frxhxt' 'qyhgtv' 'rtvpqv'],"**frxhxt**, **qyhgtv**, **kxedzq**.",kvpress,no_press,0.0,4096,1.455
niah_single_3,['c9dc72b8-5b6a-4102-8428-7378bf5023f4'],:**c9dc72b8-5b6a-4102-8428-7378bf5023f4**,kvpress,no_press,0.0,4096,2.331
qa_2,['1943'],1943,kvpress,no_press,0.0,4096,0.588
niah_single_2,['5255545'],**5255545**.,kvpress,no_press,0.0,4096,0.931
niah_multivalue,['7267813' '7636992' '2695038' '6646557'],":1. **2695038**  2. **7636992**  3. **6646557**  4. **7267813**  These numbers are explicitly stated in the text and are referred to as ""special magic numbers for bloody-pillow.""",kvpress,no_press,0.0,4096,4.091
niah_multikey_1,['9692311'],**9692311**.,kvpress,no_press,0.0,4096,0.932
